t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
148.311934,6743,6716,221,28,6.04
148.411918,6743,6716,221,28,6.07
148.511926,6743,6716,385,28,6.07
148.611917,6743,6716,385,28,6.07
148.711917,6743,6716,385,28,6.05
148.811918,6743,6720,221,28,6.05
148.911918,6743,6716,221,28,6.04
149.011918,6743,6716,221,28,6.04
149.111917,6743,6716,221,28,6.06
149.211918,6743,6716,247,28,6.06
149.311917,6743,6720,247,28,6.06
149.411918,6743,6716,247,28,6.05
149.511918,6743,6720,221,28,6.05
149.611916,6743,6716,221,28,6.05
149.711916,6743,6720,221,28,6.05
149.811917,6743,6712,411,28,6.05
149.911917,6743,6716,411,28,6.05
150.011918,6743,6720,411,28,6.05
150.111917,6743,6720,411,28,6.02
150.211926,6743,6716,247,28,6.02
150.311925,6743,6716,247,28,6.02
150.411918,6743,6716,247,28,6.06
150.511917,6743,6720,221,28,6.06
150.611917,6743,6720,221,28,6.06
150.711916,6743,6720,221,28,6.06
150.811917,6743,6716,247,28,6.06
150.911918,6743,6720,247,28,6.07
151.011917,6743,6716,247,28,6.07
151.111925,6743,6720,247,28,6.06
151.211918,6743,6720,247,28,6.06
151.311916,6743,6720,247,28,6.06
151.411917,6743,6720,247,28,6.06
151.511916,6743,6720,221,28,6.06
151.611917,6743,6720,221,28,6.06
151.711917,6743,6712,221,28,6.02
151.811918,6743,6720,221,28,6.02
151.911916,6743,6720,221,28,6.05
152.011918,6743,6716,221,29,6.05
152.111917,6743,6720,221,29,6.05
152.211918,6743,6716,247,29,6.05
152.311918,6743,6720,247,29,6.05
152.411917,6743,6716,247,29,6.05
152.511917,6743,6720,221,29,6.05
152.611918,6743,6720,221,29,6.05
152.711917,6743,6716,221,29,6.05
152.811918,6743,6720,58,29,6.05
152.911917,6743,6716,58,29,6.04
153.011918,6743,6716,58,29,6.04
153.111917,6743,6720,58,29,6.06
153.211917,6743,6716,247,29,6.06
153.311917,6743,6716,247,29,6.06
153.411918,6743,6716,247,29,6.06
153.511918,6743,6716,518,29,6.06
153.611918,6743,6716,518,29,6.06
153.711919,6743,6716,518,29,6.05
153.81192,6743,6720,247,29,6.05
153.911917,6743,6716,247,29,6.04
154.011918,6743,6720,247,29,6.04
154.111918,6743,6720,247,29,6.08
154.211918,6743,6712,42,29,6.08
154.311918,6743,6720,42,29,6.08
154.411921,6743,6720,42,29,6.07
154.511938,6743,6720,221,29,6.07
154.611918,6743,6716,221,29,6.07
154.711919,6743,6716,221,29,6.09
154.811917,6743,6716,247,29,6.09
154.911925,6743,6720,247,29,6.06
155.011917,6743,6716,247,29,6.06
155.111931,6743,6712,247,29,6.03
155.211918,6743,6716,247,29,6.03
155.311948,6743,6720,247,29,6.03
155.411917,6743,6716,247,29,6.06
155.511931,6743,6720,83,29,6.06
155.611921,6743,6720,83,29,6.06
155.711947,6743,6716,83,29,6.04
155.811936,6743,6720,83,29,6.04
155.911945,6743,6716,83,29,6.07
156.011934,6743,6720,83,29,6.07
156.111952,6743,6716,83,29,6.03
156.21192,6743,6720,221,29,6.03
156.311952,6743,6720,221,29,6.03
156.411917,6743,6716,221,29,6.03
156.511947,6743,6720,221,29,6.03
156.611935,6743,6716,221,29,6.03
156.711952,6743,6720,221,29,6.04
156.811925,6743,6720,150,29,6.04
156.911947,6743,6720,150,29,6.07
157.011934,6743,6716,150,29,6.07
157.111945,6743,6720,150,29,6.05
157.211936,6743,6720,221,29,6.05
157.311935,6743,6716,221,29,6.05
157.411935,6743,6720,221,29,6.09
157.511935,6743,6720,17,29,6.09
157.611935,6743,6720,17,29,6.09
157.711935,6743,6720,17,29,6.08
157.811921,6743,6720,221,29,6.08
157.911917,6743,6720,221,29,6.08
158.011918,6743,6716,221,29,6.08
158.111919,6743,6716,221,29,6.03
158.211924,6743,6716,83,29,6.03
158.311918,6743,6720,83,29,6.03
158.411917,6743,6716,83,29,6.04
158.511926,6743,6720,58,29,6.04
158.611919,6743,6720,58,29,6.04
158.711926,6743,6716,58,29,6.05
158.81195,6743,6716,247,29,6.05
158.911924,6743,6720,247,29,6.08
159.011958,6743,6720,247,29,6.08
159.111916,6743,6716,247,29,6.03
159.211949,6743,6716,247,29,6.03
159.311924,6743,6716,247,29,6.03
159.411935,6743,6720,247,29,6.06
159.511932,6743,6716,385,29,6.06
159.611936,6743,6716,385,29,6.06
159.711934,6743,6720,385,29,6.06
159.811934,6743,6716,221,29,6.06
159.911942,6743,6716,221,29,6.08
160.011935,6743,6716,221,29,6.08
160.111934,6743,6716,221,29,6.05
160.211937,6743,6720,221,29,6.05
160.311917,6743,6716,221,29,6.05
160.411918,6743,6716,221,29,6.04
160.511925,6743,6716,247,29,6.04
160.611918,6743,6720,247,29,6.04
160.711918,6743,6716,247,29,6.05
160.811933,6743,6716,247,29,6.05
160.911926,6743,6720,247,29,6.06
161.011935,6743,6720,247,29,6.06
161.111935,6743,6720,247,29,6.06
161.211934,6743,6716,247,29,6.06
161.311933,6743,6716,247,29,6.06
161.411935,6743,6720,247,29,6.05
161.511936,6743,6716,247,29,6.05
161.611934,6743,6720,247,29,6.05
161.711916,6743,6720,247,29,6.08
161.811918,6743,6720,221,29,6.08
161.911918,6743,6720,221,29,6.05
162.011919,6743,6716,221,29,6.05
162.111917,6743,6720,221,29,6.07
162.211918,6743,6716,247,29,6.07
162.311926,6743,6716,247,29,6.07
162.411917,6743,6720,247,29,6.04
162.511917,6743,6720,221,29,6.04
162.611918,6743,6720,221,29,6.04
162.711917,6743,6716,221,29,6.04
162.811919,6743,6716,426,29,6.04
162.911916,6743,6720,426,29,6.06
163.011917,6743,6716,426,29,6.06
163.111916,6743,6716,426,29,6.06
163.211917,6743,6720,221,29,6.06
163.311916,6743,6716,221,29,6.06
163.411919,6743,6720,221,29,6.07
163.511918,6743,6720,221,29,6.07
163.611919,6743,6728,221,29,6.07
163.711917,6743,6720,221,29,6.06
163.811917,6743,6716,247,29,6.06
163.911917,6743,6716,247,29,6.09
164.011917,6743,6720,247,29,6.09
164.111918,6743,6720,247,29,6.06
164.211917,6743,6720,221,29,6.06
164.311917,6743,6716,221,29,6.06
164.411917,6743,6716,221,29,6.06
164.511917,6743,6720,221,29,6.06
164.611918,6743,6720,221,29,6.06
164.711917,6743,6720,221,29,6.05
164.811918,6743,6720,221,29,6.05
164.911917,6743,6716,221,29,6.06
165.011918,6743,6720,221,29,6.06
165.111917,6743,6720,221,29,6.05
165.211918,6743,6716,247,29,6.05
165.311917,6743,6720,247,29,6.05
165.411926,6743,6716,247,29,6.05
165.511916,6743,6720,83,29,6.05
165.611918,6743,6720,83,29,6.05
165.711917,6743,6716,83,29,6.05
165.811926,6743,6716,518,29,6.05
165.911918,6743,6720,518,29,6.09
166.011918,6743,6716,518,29,6.09
166.111916,6743,6716,518,29,6.05
166.211918,6743,6712,247,29,6.05
166.311916,6743,6716,247,29,6.05
166.411917,6743,6716,247,29,6.03
166.511917,6743,6720,42,29,6.03
166.611916,6743,6716,42,29,6.03
166.711917,6743,6720,42,29,6.05
166.811918,6743,6716,247,29,6.05
166.911917,6743,6716,247,29,6.08
167.011918,6743,6716,247,29,6.08
167.111925,6743,6720,247,29,6.05
167.211918,6743,6720,150,29,6.05
167.311918,6743,6720,150,29,6.05
167.411918,6743,6720,150,29,6.05
167.511917,6743,6716,221,29,6.05
167.611918,6743,6716,221,29,6.05
167.711917,6743,6716,221,29,6.05
167.811918,6743,6720,221,29,6.05
167.911917,6743,6716,221,29,6.06
168.011918,6743,6716,221,29,6.06
168.111917,6743,6720,221,29,6.05
168.211919,6743,6716,247,29,6.05
168.311918,6743,6720,247,29,6.05
168.411918,6743,6716,247,29,6.06
168.511919,6743,6720,58,29,6.06
168.611934,6743,6716,58,29,6.06
168.711918,6743,6716,58,29,6.04
168.811959,6743,6720,58,29,6.04
168.911936,6743,6720,58,29,6.05
169.011933,6743,6720,58,29,6.05
169.111918,6743,6720,58,29,6.05
169.211917,6743,6720,221,29,6.05
169.311948,6743,6716,221,29,6.05
169.41192,6743,6720,221,29,6.08
169.51192,6743,6716,385,29,6.08
169.611933,6743,6716,385,29,6.08
169.711917,6743,6720,385,29,6.06
169.811954,6743,6720,221,29,6.06
169.911918,6743,6716,221,29,6.05
170.011934,6743,6720,221,29,6.05
170.111917,6743,6720,221,29,6.07
170.211917,6743,6716,411,29,6.07
170.311928,6743,6720,411,29,6.07
170.411921,6743,6716,411,29,6.06
170.511918,6743,6720,221,29,6.06
170.611917,6743,6716,221,29,6.06
170.711918,6743,6720,221,29,6.03
170.811929,6743,6716,385,29,6.03
170.911918,6743,6716,385,29,6.04
171.011918,6743,6716,385,29,6.04
171.111917,6743,6720,385,29,6.08
171.211917,6743,6716,247,29,6.08
171.311917,6743,6716,247,29,6.08
171.411919,6743,6716,247,29,6.05
171.511917,6743,6716,247,29,6.05
171.611919,6743,6720,247,29,6.05
171.711916,6743,6720,247,29,6.03
171.811918,6743,6716,310,29,6.03
171.911917,6743,6716,310,29,6.04
172.011918,6743,6716,310,29,6.04
172.111926,6743,6716,310,29,6.04
172.211917,6743,6720,221,29,6.04
172.311918,6743,6716,221,29,6.04
172.411918,6743,6716,221,29,6.04
172.511919,6743,6716,247,29,6.04
172.611917,6743,6716,247,29,6.04
172.711918,6743,6716,247,29,6.05
172.811916,6743,6716,247,29,6.05
172.911918,6743,6720,247,29,6.05
173.011919,6743,6716,247,29,6.05
173.111918,6743,6716,247,29,6.04
173.21192,6743,6716,83,29,6.04
173.311951,6743,6716,83,29,6.04
173.411918,6743,6716,83,29,6.04
173.511977,6743,6716,247,29,6.04
173.611918,6743,6716,247,29,6.04
173.711947,6743,6720,247,29,6.05
173.811919,6743,6716,247,29,6.05
173.911935,6743,6716,247,29,6.04
174.011925,6743,6720,247,29,6.04
174.111919,6743,6716,247,29,6.05
174.211918,6743,6716,247,29,6.05
174.311917,6743,6716,247,29,6.05
174.411919,6743,6716,247,29,6.07
174.511918,6743,6716,247,29,6.07
174.611918,6743,6716,247,29,6.07
174.711917,6743,6720,247,29,6.04
174.811917,6743,6716,518,29,6.04
174.911919,6743,6716,518,29,6.06
175.011919,6743,6720,518,29,6.06
175.111916,6743,6716,518,29,6.06
175.211917,6743,6720,221,29,6.06
175.311937,6743,6720,221,29,6.06
175.411918,6743,6716,221,29,6.06
175.511925,6743,6720,221,29,6.06
175.611926,6743,6716,221,29,6.06
175.711918,6743,6716,221,29,6.06
175.811918,6743,6720,221,29,6.06
175.911917,6743,6720,221,29,6.09
176.011927,6743,6716,221,29,6.09
176.111917,6743,6724,221,29,6.05
176.211918,6743,6720,221,29,6.05
176.311916,6743,6720,221,29,6.05
176.411919,6743,6716,221,29,6.08
176.511918,6743,6720,221,29,6.08
176.611935,6743,6720,221,29,6.08
176.711918,6743,6716,221,29,6.04
176.811935,6743,6720,221,29,6.04
176.911917,6743,6716,221,29,6.05
177.011927,6743,6716,221,29,6.05
177.111916,6743,6716,221,29,6.05
177.211919,6743,6724,114,29,6.05
177.311918,6743,6720,114,29,6.05
177.411919,6743,6716,114,29,6.08
177.511916,6743,6716,221,29,6.08
177.611917,6743,6720,221,29,6.08
177.711915,6743,6716,221,29,6.04
177.811918,6743,6720,221,29,6.04
177.911917,6743,6716,221,29,6.05
178.011928,6743,6720,221,29,6.05
178.111917,6743,6716,221,29,6.05
178.211918,6743,6716,58,29,6.05
178.311926,6743,6720,58,29,6.05
178.411936,6743,6712,58,29,6.03
178.511917,6743,6716,83,29,6.03
178.611928,6743,6720,83,29,6.03
178.711918,6743,6716,83,29,6.05
178.811918,6743,6720,221,29,6.05
178.911918,6743,6720,221,29,6.05
179.011918,6743,6720,221,29,6.05
179.111918,6743,6716,221,29,6.02
179.211917,6743,6716,518,29,6.02
179.311927,6743,6716,518,29,6.02
179.411918,6743,6720,518,29,6.07
179.51192,6743,6716,284,29,6.07
179.611918,6743,6720,284,29,6.07
179.711916,6743,6716,284,29,6.05
179.811918,6743,6716,247,29,6.05
179.911918,6743,6716,247,29,6.03
180.011917,6743,6716,247,29,6.03
180.111917,6743,6720,247,29,6.07
180.211918,6743,6716,247,29,6.07
180.311927,6743,6720,247,29,6.07
180.411918,6743,6720,247,29,6.06
180.511917,6743,6716,247,29,6.06
180.611917,6743,6720,247,29,6.06
180.711918,6743,6720,247,29,6.07
180.811918,6743,6716,247,29,6.07
180.911926,6743,6720,247,29,6.02
181.011918,6743,6720,247,29,6.02
181.111917,6743,6720,247,29,6.06
181.211929,6743,6720,385,29,6.06
181.311951,6743,6716,385,29,6.06
181.411917,6743,6720,385,29,6.05
181.511957,6743,6720,221,29,6.05
181.611918,6743,6716,221,29,6.05
181.711932,6743,6720,221,29,6.07
181.811917,6743,6720,221,29,6.07
181.911935,6743,6720,221,29,6.06
182.011926,6743,6716,221,29,6.06
182.111925,6743,6716,221,29,6.06
182.21192,6743,6720,221,29,6.06
182.311925,6743,6720,221,29,6.06
182.411918,6743,6720,221,29,6.06
182.511936,6743,6716,385,29,6.06
182.611918,6743,6720,385,29,6.06
182.71195,6743,6720,385,29,6.05
182.81192,6743,6720,385,29,6.05
182.911947,6743,6720,385,29,6.07
183.011918,6743,6720,385,29,6.07
183.111919,6743,6720,385,29,6.07
183.211917,6743,6716,426,29,6.07
183.311918,6743,6724,426,29,6.07
183.411917,6743,6720,426,29,6.04
183.511918,6743,6716,221,29,6.04
183.611919,6743,6716,221,29,6.04
183.711925,6743,6720,221,29,6.09
183.811917,6743,6720,58,29,6.09
183.911917,6743,6716,58,29,6.04
184.011917,6743,6716,58,29,6.04
184.111917,6743,6716,58,29,6.06
184.211919,6743,6716,518,29,6.06
184.311919,6743,6716,518,29,6.06
184.411919,6743,6716,518,29,6.03
184.511919,6743,6716,247,29,6.03
184.611919,6743,6716,247,29,6.03
184.711925,6743,6720,247,29,6.05
184.811919,6743,6716,247,29,6.05
184.911918,6743,6716,247,29,6.06
185.011918,6743,6716,247,29,6.06
185.111918,6743,6720,247,29,6.06
185.211918,6743,6716,247,29,6.06
185.311916,6743,6720,247,29,6.06
185.411918,6743,6720,247,29,6.04
185.511917,6743,6716,385,29,6.04
185.611919,6743,6720,385,29,6.04
185.711918,6743,6712,385,29,6.04
185.811918,6743,6716,247,29,6.04
185.911918,6743,6716,247,29,6.04
186.011919,6743,6716,247,29,6.04
186.111919,6743,6712,247,29,6.04
186.211919,6743,6716,351,29,6.04
186.311918,6743,6716,351,29,6.04
186.411928,6743,6720,351,29,6.08
186.511919,6743,6716,247,29,6.08
186.611939,6743,6720,247,29,6.08
186.711925,6743,6720,247,29,6.08
186.811931,6743,6716,247,29,6.08
186.911918,6743,6720,247,29,6.07
187.011937,6743,6716,247,29,6.07
187.111919,6743,6716,247,29,6.05
187.211918,6743,6720,221,29,6.05
187.311918,6743,6720,221,29,6.05
187.411918,6743,6716,221,29,6.05
187.511917,6743,6716,385,29,6.05
187.611918,6743,6716,385,29,6.05
187.711926,6743,6720,385,29,6.04
187.811919,6743,6716,385,29,6.04
187.911918,6743,6716,385,29,6.04
188.011918,6743,6716,385,30,6.04
188.11192,6743,6716,385,30,6.05
188.211918,6743,6720,221,30,6.05
188.311918,6743,6720,221,30,6.05
188.411929,6743,6720,221,30,6.05
188.511918,6743,6720,221,30,6.05
188.611919,6743,6720,221,30,6.05
188.711926,6743,6716,221,30,6.05
188.81192,6743,6716,247,30,6.05
188.911918,6743,6716,247,30,6.05
189.011919,6743,6720,247,30,6.05
189.111918,6743,6720,247,30,6.05
189.211918,6743,6720,221,30,6.05
189.311917,6743,6716,221,30,6.05
189.411918,6743,6720,221,30,6.05
189.511917,6743,6720,221,30,6.05
189.611918,6743,6716,221,30,6.05
189.711917,6743,6716,221,30,6.06
189.811925,6743,6716,247,30,6.06
189.911917,6743,6720,247,30,6.05
190.011919,6743,6720,247,30,6.05
190.111918,6743,6724,247,30,6.07
190.211917,6743,6720,42,30,6.07
190.311918,6743,6716,42,30,6.07
190.411916,6743,6720,42,30,6.04
190.511917,6743,6720,221,30,6.04
190.611917,6371,6716,221,30,6.04
190.711916,6371,6372,221,30,6.09
190.811925,6371,6380,344,30,6.09
190.911917,6371,6372,344,30,6.08
191.011917,6371,6372,344,30,6.08
191.111918,6371,6372,344,30,6.07
191.211918,6371,6372,0,30,6.07
191.311917,6371,6372,0,30,6.07
191.411918,6371,6372,0,30,6.08
191.511917,6371,6372,0,30,6.08
191.611918,6371,6372,0,30,6.08
191.711921,6371,6372,0,30,6.08
191.81192,6371,6372,0,30,6.08
191.911918,6371,6376,0,30,6.09
192.011922,6371,6372,0,30,6.09
192.111918,6371,6372,0,30,6.06
192.211917,6371,6372,204,30,6.06
192.311926,6371,6372,204,30,6.06
192.411917,6371,6372,204,30,6.07
192.511917,6371,6372,0,30,6.07
192.611919,6371,6372,0,30,6.07
192.711918,6371,6372,0,30,6.08
192.811918,6371,6376,0,30,6.08
192.911918,6371,6372,0,30,6.06
193.011917,6371,6372,0,30,6.06
193.111919,6371,6372,0,30,6.08
193.211917,6371,6372,0,30,6.08
193.311918,6371,6376,0,30,6.08
193.411919,6371,6376,0,30,6.05
193.511917,6371,6372,0,30,6.05
193.611919,6371,6372,0,30,6.05
193.711917,6371,6372,0,30,6.08
193.811921,6371,6372,0,30,6.08
193.911917,6371,6372,0,30,6.08
194.01192,6371,6372,0,30,6.08
194.111917,6371,6372,0,30,6.08
194.21192,6371,6372,0,30,6.08
194.311918,6371,6372,0,30,6.08
194.411918,6371,6372,0,30,6.08
194.511927,6371,6372,0,30,6.08
194.611953,6371,6372,0,30,6.08
194.711919,6371,6372,0,30,6.08
194.811934,6371,6372,0,30,6.08
194.911918,6371,6372,0,30,6.08
195.011919,6371,6372,0,30,6.08
195.111919,6371,6372,0,30,6.08
195.211919,6371,6372,0,30,6.08
195.311919,6371,6372,0,30,6.08
195.411919,6371,6372,0,30,6.07
195.511918,6371,6372,0,30,6.07
195.611916,6371,6372,0,30,6.07
195.711917,6371,6376,0,30,6.07
195.811919,6371,6372,0,30,6.07
195.911915,6371,6372,0,30,6.08
196.011918,6371,6372,0,30,6.08
196.111918,6371,6372,0,30,6.08
196.211918,6371,6372,0,30,6.08
196.311917,6371,6372,0,30,6.08
196.411919,6371,6372,0,30,6.09
196.511917,6371,6372,0,30,6.09
196.611917,6371,6372,0,30,6.09
196.711918,6371,6372,0,30,6.09
196.81192,6371,6372,204,30,6.09
196.911918,6371,6372,204,30,6.06
197.011921,6371,6376,204,30,6.06
197.111925,6371,6376,204,30,6.09
197.211952,6371,6372,0,30,6.09
197.311919,6371,6372,0,30,6.09
197.411947,6371,6372,0,30,6.08
197.511917,6371,6372,0,30,6.08
197.611953,6371,6372,0,30,6.08
197.711928,6371,6372,0,30,6.07
197.811946,6371,6372,0,30,6.07
197.911917,6371,6372,0,30,6.08
198.011934,6371,6372,0,30,6.08
198.111918,6371,6372,0,30,6.07
198.211916,6371,6372,0,30,6.07
198.311918,6371,6372,0,30,6.07
198.411918,6371,6372,0,30,6.09
198.511926,6371,6372,0,30,6.09
198.611918,6371,6372,0,30,6.09
198.711917,6371,6372,0,30,6.09
198.811919,6371,6372,0,30,6.09
198.911918,6371,6372,0,30,6.09
199.011918,6371,6372,0,30,6.09
199.111927,6371,6372,0,30,6.09
199.211918,6371,6372,163,30,6.09
199.311917,6371,6372,163,30,6.09
199.411919,6371,6372,163,30,6.08
199.511936,6371,6372,0,30,6.08
199.61192,6371,6372,0,30,6.08
199.711919,6371,6372,0,30,6.08
199.81192,6371,6372,0,30,6.08
199.911919,6371,6372,0,30,6.08
200.011919,6371,6372,0,30,6.08
200.111918,6371,6372,0,30,6.08
200.21192,6371,6372,0,30,6.08
200.311918,6371,6372,0,30,6.08
200.411918,6371,6372,0,30,6.08
200.511918,6371,6372,0,30,6.08
200.611917,6371,6372,0,30,6.08
200.711926,6371,6372,0,30,6.08
200.811919,6371,6376,0,30,6.08
200.91192,6371,6372,0,30,6.08
201.011918,6371,6372,0,30,6.08
201.111928,6371,6372,0,30,6.09
201.21192,6371,6372,0,30,6.09
201.311933,6371,6372,0,30,6.09
201.41192,6371,6372,0,30,6.09
201.511977,6371,6372,0,30,6.09
201.611929,6371,6372,0,30,6.09
201.711946,6371,6372,0,30,6.08
201.811926,6371,6372,0,30,6.08
201.911918,6371,6372,0,30,6.08
202.011919,6371,6372,0,30,6.08
202.111919,6371,6372,0,30,6.09
202.211919,6371,6372,0,30,6.09
202.311918,6371,6372,0,30,6.09
202.41192,6371,6372,0,30,6.08
202.51192,6371,6372,0,30,6.08
202.611919,6371,6372,0,30,6.08
202.711918,6371,6372,0,30,6.08
202.81192,6371,6372,0,30,6.08
202.911918,6371,6372,0,30,6.09
203.011919,6371,6372,0,30,6.09
203.111926,6371,6372,0,30,6.09
203.21192,6371,6372,0,30,6.09
203.311923,6371,6372,0,30,6.09
203.411926,6371,6372,0,30,6.06
203.511943,6371,6372,0,30,6.06
203.611916,6371,6372,0,30,6.06
203.711926,6371,6372,0,30,6.09
203.811919,6371,6372,0,30,6.09
203.911916,6371,6372,0,30,6.09
204.01192,6371,6372,0,30,6.09
204.111927,6371,6372,0,30,6.08
204.21192,6371,6372,0,30,6.08
204.311919,6371,6372,0,30,6.08
204.411918,6371,6372,0,30,6.08
204.511927,6371,6372,0,30,6.08
204.611919,6371,6372,0,30,6.08
204.711918,6371,6372,0,30,6.07
204.811919,6371,6372,0,30,6.07
204.911918,6371,6372,0,30,6.09
205.011919,6371,6372,0,30,6.09
205.111919,6371,6372,0,30,6.09
205.21192,6371,6372,0,30,6.09
205.311918,6371,6372,0,30,6.09
205.411918,6371,6372,0,30,6.09
205.511918,6371,6372,0,30,6.09
205.611919,6371,6372,0,30,6.09
205.711919,6371,6372,0,30,6.08
205.811919,6371,6372,0,30,6.08
205.911918,6371,6372,0,30,6.07
206.011919,6371,6372,0,30,6.07
206.111917,6371,6372,0,30,6.08
206.211918,6371,6372,0,30,6.08
206.311916,6371,6372,0,30,6.08
206.411919,6371,6372,0,30,6.08
206.511917,6371,6372,0,30,6.08
206.611918,6371,6372,0,30,6.08
206.711919,6371,6372,0,30,6.08
206.811919,6371,6372,0,30,6.08
206.911917,6371,6372,0,30,6.08
207.011919,6371,6372,0,30,6.08
207.111918,6371,6372,0,30,6.08
207.211917,6371,6372,0,30,6.08
207.311916,6371,6372,0,30,6.08
207.411917,6371,6372,0,30,6.08
207.511919,6371,6372,0,30,6.08
207.611919,6371,6372,0,30,6.08
207.711918,6371,6372,0,30,6.09
207.811918,6371,6372,0,30,6.09
207.911918,6371,6372,0,30,6.08
208.011919,6371,6372,0,30,6.08
208.111917,6371,6372,0,30,6.08
208.211918,6371,6372,0,30,6.08
208.311918,6371,6372,0,30,6.08
208.411917,6371,6372,0,30,6.08
208.511919,6371,6372,0,30,6.08
208.611917,6371,6372,0,30,6.08
208.711917,6371,6372,0,30,6.08
208.811918,6371,6372,0,30,6.08
208.911917,6371,6372,0,30,6.09
209.011917,6371,6372,0,30,6.09
209.111917,6371,6372,0,30,6.09
209.211919,6371,6372,0,30,6.09
209.311926,6371,6372,0,30,6.09
209.411918,6371,6372,0,30,6.07
209.511918,6371,6372,317,30,6.07
209.611919,6371,6376,317,30,6.07
209.711917,6371,6372,317,30,6.09
209.811918,6371,6372,0,30,6.09
209.911918,6371,6372,0,30,6.09
210.011926,6371,6372,0,30,6.09
210.111928,6371,6372,0,30,6.09
210.211917,6371,6372,0,30,6.09
210.311918,6371,6372,0,30,6.09
210.411919,6371,6372,0,30,6.08
210.511918,6371,6372,0,30,6.08
210.611917,6371,6372,0,30,6.08
210.711917,6371,6372,0,30,6.09
210.811919,6371,6372,163,30,6.09
210.911916,6371,6372,163,30,6.09
211.011919,6371,6376,163,30,6.09
211.111918,6371,6372,163,30,6.08
211.211919,6371,6372,0,30,6.08
211.311919,6371,6372,0,30,6.08
211.411918,6371,6372,0,30,6.09
211.51192,6371,6372,0,30,6.09
211.611918,6371,6372,0,30,6.09
211.711918,6371,6372,0,30,6.08
211.811919,6371,6372,0,30,6.08
211.911919,6371,6372,0,30,6.08
212.011919,6371,6372,0,30,6.08
212.111918,6371,6372,0,30,6.08
212.211919,6371,6372,0,30,6.08
212.311917,6371,6372,0,30,6.08
212.411919,6371,6372,0,30,6.08
212.511918,6371,6372,0,30,6.08
212.611941,6371,6372,0,30,6.08
212.711918,6371,6372,0,30,6.08
212.811953,6371,6372,0,30,6.08
212.911917,6371,6372,0,30,6.08
213.011936,6371,6372,0,30,6.08
213.111918,6371,6372,0,30,6.09
213.211927,6371,6372,0,30,6.09
213.31192,6371,6372,0,30,6.09
213.411919,6371,6372,0,30,6.08
213.511925,6371,6372,0,30,6.08
213.611919,6371,6372,0,30,6.08
213.711918,6371,6372,0,30,6.09
213.811919,6371,6372,0,30,6.09
213.911917,6371,6372,0,30,6.08
214.011933,6371,6372,0,30,6.08
214.111918,6371,6372,0,30,6.07
214.21192,6371,6372,0,30,6.07
214.311917,6371,6372,0,30,6.07
214.41192,6371,6372,0,30,6.09
214.511916,6371,6372,0,30,6.09
214.611975,6371,6372,0,30,6.09
214.711918,6371,6372,0,30,6.08
214.811946,6371,6372,0,30,6.08
214.911918,6371,6372,0,30,6.07
215.011919,6371,6372,0,30,6.07
215.111917,6371,6372,0,30,6.08
215.211919,6371,6372,0,30,6.08
215.311918,6371,6372,0,30,6.08
215.411918,6371,6376,0,30,6.09
215.511917,6371,6372,0,30,6.09
215.611917,6371,6372,0,30,6.09
215.711927,6371,6372,0,30,6.09
215.811918,6371,6372,0,30,6.09
215.911919,6371,6372,0,30,6.09
216.01192,6371,6372,0,30,6.09
216.111919,6371,6372,0,30,6.09
216.211917,6371,6372,0,30,6.09
216.311917,6371,6372,0,30,6.09
216.411919,6371,6372,0,30,6.09
216.511918,6371,6372,0,30,6.09
216.611918,6371,6372,0,30,6.09
216.711918,6371,6372,0,30,6.08
216.811918,6371,6372,0,30,6.08
216.911917,6371,6372,0,30,6.09
217.011942,6371,6372,0,30,6.09
217.111918,6371,6372,0,30,6.09
217.211918,6371,6372,0,30,6.09
217.311918,6371,6372,0,30,6.09
217.411919,6371,6372,0,30,6.09
217.511919,6371,6372,0,30,6.09
217.611919,6371,6372,0,30,6.09
217.711918,6371,6372,0,30,6.08
217.811919,6371,6372,0,30,6.08
217.911918,6371,6372,0,30,6.07
218.01192,6371,6372,0,30,6.07
218.111919,6371,6372,0,30,6.08
218.211927,6371,6372,0,30,6.08
218.31192,6371,6372,0,30,6.08
218.411917,6371,6372,0,30,6.08
218.511919,6371,6372,0,30,6.08
218.611917,6371,6372,0,30,6.08
218.71192,6371,6372,0,30,6.09
218.811919,6371,6372,0,30,6.09
218.911919,6371,6372,0,30,6.09
219.011921,6371,6372,0,30,6.09
219.111919,6371,6372,0,30,6.08
219.211919,6371,6372,0,30,6.08
219.311919,6371,6372,0,30,6.08
219.411919,6371,6372,0,30,6.09
219.51192,6371,6372,0,30,6.09
219.611919,6371,6372,0,30,6.09
219.711928,6371,6372,0,30,6.08
219.811919,6371,6372,0,30,6.08
219.91192,6371,6372,0,30,6.08
220.01192,6371,6372,0,30,6.08
220.111932,6371,6372,0,30,6.09
220.211919,6371,6372,0,30,6.09
220.311919,6371,6372,0,30,6.09
220.411918,6371,6372,0,30,6.07
220.511938,6371,6372,0,30,6.07
220.611919,6371,6372,0,30,6.07
220.711953,6371,6372,0,30,6.08
220.811919,6371,6372,0,30,6.08
220.911959,6371,6372,0,30,6.08
221.011919,6371,6372,0,30,6.08
221.111952,6371,6372,0,30,6.08
