t__s,ACT_TILT_RIGHT_FRONT.Position_CMD,ACT_TILT_RIGHT_FRONT.Position_FB,ACT_TILT_RIGHT_FRONT.Torque_FB,ACT_TILT_RIGHT_FRONT.Temperature_FB__dC,ACT_TILT_RIGHT_FRONT.Voltage_FB__V
73.64,5713,5724,221,22,6.1
73.740001,5713,5724,221,22,6.1
73.84,5713,5724,221,22,6.1
73.940001,5713,5724,221,22,6.1
74.04,5713,5724,221,22,6.1
74.140001,5713,5724,221,22,6.1
74.24,5713,5724,221,22,6.1
74.340031,5713,5724,221,22,6.1
74.440497,5713,5724,221,22,6.1
74.540402,5713,5724,221,22,6.1
74.640305,5713,5724,221,22,6.1
74.740215,5713,5724,221,22,6.1
74.840106,5713,5724,221,22,6.1
74.940011,5713,5724,221,22,6.1
75.04,5713,5724,221,22,6.1
75.140001,5713,5724,221,22,6.1
75.24,5713,5724,221,22,6.1
75.340001,5713,5724,221,22,6.1
75.44,5713,5724,221,22,6.1
75.540001,5713,5724,221,22,6.1
75.640001,5713,5724,221,22,6.1
75.740001,5713,5724,221,22,6.1
75.84,5713,5724,221,22,6.1
75.940001,5713,5724,221,22,6.1
76.04,5713,5724,221,22,6.1
76.140001,5713,5724,221,22,6.1
76.24,5713,5724,221,22,6.1
76.340001,5713,5724,221,22,6.1
76.440021,5713,5724,221,22,6.1
76.540363,5713,5724,221,22,6.1
76.640258,5713,5724,221,22,6.1
76.740163,5713,5724,221,22,6.1
76.840067,5713,5724,221,22,6.1
76.940001,5713,5724,221,22,6.1
77.04,5713,5724,221,22,6.1
77.140001,5713,5724,221,22,6.1
77.24,5713,5724,221,22,6.1
77.340001,5713,5724,221,22,6.1
77.44,5713,5724,221,22,6.1
77.540001,5713,5724,221,22,6.1
77.64,5713,5724,221,22,6.1
77.740001,5713,5724,221,22,6.1
77.84,5713,5724,221,22,6.1
77.940001,5713,5724,221,22,6.1
78.04,5713,5724,221,22,6.1
78.140001,5713,5724,221,22,6.1
78.24,5713,5724,221,22,6.11
78.340001,5713,5724,221,22,6.11
78.44,5713,5724,221,22,6.1
78.540015,5713,5724,221,22,6.1
78.640291,5713,5724,221,22,6.1
78.740195,5713,5724,221,22,6.1
78.8401,5713,5724,221,22,6.1
78.94004,5713,5724,221,22,6.1
79.04,5713,5724,221,22,6.1
79.140001,5713,5724,221,22,6.1
79.24,5713,5724,221,22,6.1
79.340001,5713,5724,221,22,6.1
79.44,5713,5724,221,22,6.1
79.540001,5713,5724,221,22,6.1
79.640005,5713,5724,221,22,6.1
79.740001,5713,5724,221,22,6.1
79.840004,5713,5724,221,22,6.1
79.940001,5713,5724,221,22,6.1
80.04,5713,5724,221,22,6.1
80.140001,5713,5724,221,22,6.1
80.24,5713,5724,221,22,6.1
80.340001,5713,5724,221,22,6.1
80.44,5713,5724,221,22,6.1
80.540001,5713,5724,221,22,6.1
80.640014,5713,5724,221,22,6.1
80.740343,5713,5724,221,22,6.1
80.840239,5713,5724,221,22,6.1
80.940151,5713,5724,221,22,6.09
81.040084,5713,5724,221,22,6.09
81.140001,5713,5724,221,22,6.09
81.24,5713,5724,221,22,6.1
81.340001,5713,5724,221,22,6.1
81.44,5713,5724,221,22,6.1
81.540001,5713,5724,221,22,6.1
81.64,5713,5724,221,22,6.1
81.740001,5713,5724,221,22,6.1
81.84,5713,5724,221,22,6.1
81.940001,5713,5724,221,22,6.09
82.04,5713,5724,221,22,6.09
82.140001,5713,5724,221,22,6.09
82.24,5713,5724,221,22,6.1
82.340001,5713,5724,221,22,6.1
82.44,5713,5724,221,22,6.1
82.540001,5713,5724,221,22,6.1
82.64,5713,5724,221,22,6.09
82.740006,5713,5724,221,22,6.09
82.840365,5713,5724,221,22,6.09
82.940262,5713,5724,221,22,6.09
83.040167,5713,5720,221,22,6.09
83.140072,5713,5720,221,22,6.09
83.24,5713,5720,221,22,6.07
83.340005,5713,5720,221,22,6.07
83.44,5713,5720,221,22,6.09
83.540005,5713,5720,221,22,6.09
83.64,5713,5724,221,22,6.07
83.740001,5713,5724,221,22,6.07
83.84,5713,5720,221,22,6.07
83.940001,5713,5720,221,22,6.1
84.04,5713,5720,426,22,6.1
84.140001,5713,5720,426,22,6.1
84.24,5713,5720,426,22,6.06
84.340001,5713,5720,221,22,6.06
84.44,5713,5724,221,22,6.09
84.540001,5713,5720,221,22,6.09
84.64,5713,5720,221,22,6.03
84.740001,5713,5720,221,22,6.03
84.840001,5713,5720,221,22,6.03
84.940552,5713,5720,221,22,6.06
85.040413,5713,5720,221,22,6.06
85.140366,5713,5720,221,22,6.06
85.240194,5713,5720,221,22,6.03
85.340139,5713,5720,221,22,6.03
85.440015,5713,5720,221,22,6.09
85.540001,5713,5720,221,22,6.09
85.640001,5713,5720,221,22,6.1
85.740001,5713,5724,331,22,6.1
85.84,5713,5720,331,22,6.1
85.940001,5713,5720,331,22,6.1
86.04,5713,5720,221,22,6.1
86.140001,5713,5720,221,22,6.1
86.24,5713,5720,221,22,6.09
86.340013,5713,5720,221,22,6.09
86.44,5713,5720,221,22,6.06
86.540001,5713,5720,221,22,6.06
86.64,5713,5720,221,22,6.06
86.740001,5713,5720,221,22,6.06
86.84,5713,5720,221,22,6.06
86.940001,5713,5720,221,22,6.1
87.040351,5713,5720,221,22,6.1
87.140247,5713,5720,221,22,6.1
87.240154,5713,5720,221,22,6.08
87.340056,5713,5720,221,22,6.08
87.44,5713,5720,221,22,6.09
87.540001,5713,5720,221,21,6.09
87.64,5713,5720,221,21,6.1
87.740001,5713,5720,221,21,6.1
87.84,5713,5720,221,21,6.1
87.940001,5713,5720,221,21,6.09
88.04,5713,5720,221,21,6.09
88.140001,5713,5720,221,21,6.09
88.24,5713,5720,221,21,6.1
88.340001,5713,5720,221,21,6.1
88.44,5713,5724,221,21,6.1
88.540001,5713,5720,221,21,6.1
88.64,5713,5720,221,21,6.02
88.740001,5713,5720,221,21,6.02
88.84,5713,5720,221,21,6.02
88.940001,5713,5724,221,21,6.09
89.04,5713,5720,221,21,6.09
89.140318,5713,5720,221,21,6.09
89.240214,5713,5720,221,21,5.99
89.340119,5713,5720,221,21,5.99
89.440023,5713,5720,221,21,6.06
89.540001,5713,5720,221,21,6.06
89.64,5713,5720,221,21,6.05
89.740001,5713,5720,221,21,6.05
89.84,5713,5720,221,21,6.05
89.940001,5713,5720,221,21,6.04
90.04,5713,5720,331,21,6.04
90.140001,5713,5720,331,21,6.04
90.240005,5713,5720,331,21,6.09
90.340001,5713,5720,221,21,6.09
90.44001,5713,5720,221,21,6.1
90.540001,5713,5720,221,21,6.1
90.64,5713,5720,221,21,6.1
90.740001,5713,5720,221,21,6.1
90.84,5713,5720,221,21,6.1
90.940001,5713,5720,221,21,6.1
91.04,5713,5720,221,21,6.1
91.140001,5713,5720,221,21,6.1
91.240374,5713,5720,221,21,6.06
91.340271,5713,5720,221,21,6.06
91.44016,5713,5720,221,21,6.06
91.54008,5713,5720,221,21,6.06
91.64,5713,5720,221,21,6.09
91.740001,5713,5720,221,21,6.09
91.84,5713,5720,221,21,6.09
91.940001,5713,5720,221,21,6.06
92.04,5713,5720,221,21,6.06
92.140001,5713,5724,221,21,6.06
92.24,5713,5720,221,21,6.03
92.340001,5713,5720,221,21,6.03
92.44,5713,5720,221,21,6.09
92.540001,5713,5720,221,21,6.09
92.64,5713,5720,221,21,6.1
92.740001,5713,5720,221,21,6.1
92.84,5713,5720,221,21,6.1
92.940001,5713,5720,221,21,6.1
93.04,5713,5720,221,21,6.1
93.140001,5713,5720,221,21,6.1
93.24041,5713,5720,221,21,6.09
93.340266,5713,5720,221,21,6.09
93.440163,5713,5720,221,21,6.09
93.540074,5713,5720,221,21,6.09
93.64,5713,5720,221,21,6.06
93.740001,5713,5720,221,21,6.06
93.84,5713,5720,221,21,6.06
93.940001,5713,5720,221,21,6.1
94.04,5713,5720,221,21,6.1
94.140001,5713,5720,221,21,6.1
94.24,5713,5720,221,21,6.1
94.340001,5713,5720,221,21,6.1
94.44,5713,5720,221,21,6.09
94.540001,5713,5720,221,21,6.09
94.64,5713,5720,221,21,6.1
94.740001,5713,5720,221,21,6.1
94.84,5713,5720,221,21,6.1
94.940001,5713,5720,221,21,6.1
95.04,5713,5720,221,21,6.1
95.140001,5713,5720,221,21,6.1
95.240043,5713,5720,221,21,6.06
95.340517,5713,5720,221,21,6.06
95.440421,5713,5720,221,21,6.09
95.540327,5713,5720,221,21,6.09
95.64022,5713,5720,221,21,6.09
95.740125,5713,5720,221,21,6.09
95.840035,5713,5720,221,21,6.09
95.940001,5713,5720,221,21,6.09
96.04,5713,5720,221,21,6.09
96.140001,5713,5720,221,21,6.09
96.24,5713,5720,221,21,6.06
96.340001,5713,5720,221,21,6.06
96.44,5713,5720,221,21,6.05
96.540001,5713,5720,221,21,6.05
96.64,5713,5720,221,21,6.1
96.740001,5713,5720,221,21,6.1
96.84,5713,5720,221,21,6.1
96.940001,5713,5720,221,21,6.1
97.04,5713,5720,221,21,6.1
97.140001,5713,5720,221,21,6.1
97.24,5713,5720,221,21,6.09
97.340031,5713,5720,221,21,6.09
97.440373,5713,5720,221,21,6.06
97.540269,5713,5720,221,21,6.06
97.640172,5713,5720,221,21,6.09
97.740077,5713,5720,221,21,6.09
97.84,5713,5720,221,21,6.09
97.940001,5713,5720,221,21,6.1
98.04,5713,5720,221,21,6.1
98.140001,5713,5720,221,21,6.1
98.24,5713,5720,221,21,6.1
98.340001,5713,5720,221,21,6.1
98.44,5713,5720,221,21,6.1
98.540001,5713,5720,221,21,6.1
98.64,5713,5720,221,21,6.09
98.740001,5713,5720,221,21,6.09
98.84,5713,5720,221,21,6.09
98.940001,5713,5720,221,21,6.1
99.04,5713,5720,221,21,6.1
99.140001,5713,5720,221,21,6.1
99.24,5713,5724,221,21,6.1
99.340001,5713,5720,221,21,6.1
99.440009,5713,5720,221,21,6.1
99.540285,5713,5720,221,21,6.1
99.640236,5713,5720,221,21,6.09
99.740103,5713,5720,221,21,6.09
99.840015,5713,5720,221,21,6.09
99.940001,5713,5720,221,21,6.1
100.040004,5713,5720,221,21,6.1
100.140001,5713,5720,221,21,6.1
100.24,5713,5720,221,21,6.1
100.340005,5713,5720,221,21,6.1
100.440005,5713,5720,221,21,6.09
100.540001,5713,5720,221,21,6.09
100.64,5713,5720,221,21,6.1
100.740001,5713,5720,221,21,6.1
100.840004,5713,5720,221,21,6.1
100.940001,5713,5720,221,21,6.05
101.04,5713,5720,221,21,6.05
101.140001,5713,5724,221,21,6.05
101.24,5713,5720,221,21,6.09
101.340001,5713,5720,221,21,6.09
101.44,5713,5720,221,21,6.09
101.540001,5713,5720,221,21,6.09
101.640353,5713,5720,221,21,6.09
101.740251,5713,5720,221,21,6.09
101.840152,5713,5720,221,21,6.09
101.940061,5713,5720,221,21,6.09
102.04,5713,5720,221,21,6.09
102.140001,5713,5720,221,21,6.09
102.24,5713,5720,221,21,6.1
102.340001,5713,5720,221,21,6.1
102.44,5713,5720,221,21,6.1
102.540001,5713,5720,221,21,6.1
102.64,5713,5720,221,21,6.09
102.740001,5713,5720,221,21,6.09
102.84,5713,5720,221,21,6.09
102.940001,5713,5720,221,21,6.1
103.04,5713,5720,221,21,6.1
103.140001,5713,5720,221,21,6.1
103.24,5713,5720,221,21,6.1
103.340001,5713,5720,221,21,6.1
103.44,5713,5720,221,21,6.1
103.540044,5713,5720,221,21,6.1
103.640445,5713,5720,221,21,6.09
103.740348,5713,5720,221,21,6.09
103.840243,5713,5720,221,21,6.09
103.940147,5713,5720,221,21,6.1
104.040051,5713,5720,221,21,6.1
104.140001,5713,5720,221,21,6.1
104.24,5713,5720,221,21,6.1
104.340001,5713,5720,221,21,6.1
104.44,5713,5720,221,21,6.09
104.540005,5713,5720,221,21,6.09
104.640005,5713,5720,221,21,6.09
104.740004,5713,5720,221,21,6.09
104.84,5713,5720,221,21,6.09
104.940001,5713,5720,221,21,6.1
105.04,5713,5720,221,21,6.1
105.140001,5713,5720,221,21,6.1
105.24,5713,5720,221,21,6.1
105.340001,5713,5720,221,21,6.1
105.44,5713,5720,221,21,6.1
105.540001,5713,5720,221,21,6.1
105.640008,5713,5720,221,21,6.09
105.740466,5713,5720,221,21,6.09
105.840408,5713,5720,221,21,6.09
105.940326,5713,5720,221,21,6.09
106.04026,5713,5720,221,21,6.09
106.140126,5713,5720,221,21,6.09
106.240066,5713,5720,221,21,6.09
106.340001,5713,5720,221,21,6.09
106.44,5713,5720,221,21,6.09
106.540001,5713,5720,221,20,6.09
106.64,5713,5720,221,20,6.09
106.740001,5713,5720,221,20,6.09
106.84,5713,5720,221,20,6.09
106.940001,5713,5720,221,20,6.09
107.04,5713,5720,221,20,6.09
107.140001,5713,5720,221,20,6.09
107.24,5713,5720,221,20,6.1
107.340001,5713,5720,221,20,6.1
107.44,5713,5720,221,20,6.09
107.540001,5713,5720,221,20,6.09
107.64,5713,5720,221,20,6.1
107.740414,5713,5720,221,20,6.1
107.840318,5713,5720,221,20,6.1
107.940212,5713,5720,221,20,6.09
108.040115,5713,5720,221,20,6.09
108.140018,5713,5720,221,20,6.09
108.24,5713,5720,221,20,6.09
108.340001,5713,5720,221,20,6.09
108.44,5713,5720,221,20,6.1
108.540001,5713,5720,221,20,6.1
108.64,5713,5720,221,20,6.1
108.740001,5713,5720,221,20,6.1
108.84,5713,5720,221,20,6.1
108.940001,5713,5720,221,20,6.09
109.04,5713,5720,221,20,6.09
109.140001,5713,5720,221,20,6.09
109.24,5713,5720,221,20,6.09
109.340001,5713,5720,221,20,6.09
109.44,5713,5720,221,20,6.09
109.540001,5713,5720,221,20,6.09
109.64,5713,5720,221,20,6.09
109.740013,5713,5720,221,20,6.09
109.840365,5713,5720,221,20,6.09
109.940259,5713,5720,221,20,6.09
110.040173,5713,5720,221,20,6.09
110.140064,5713,5720,221,20,6.09
110.24,5713,5720,221,20,6.1
110.340001,5713,5720,221,20,6.1
110.44,5713,5720,221,20,6.09
110.540001,5713,5720,221,20,6.09
110.64,5713,5720,221,20,6.09
110.740001,5713,5720,221,20,6.09
110.84,5713,5720,221,20,6.09
110.940001,5713,5720,221,20,6.1
111.04,5713,5720,221,20,6.1
111.140001,5713,5720,221,20,6.1
111.24,5713,5720,221,20,6.1
111.340001,5713,5720,221,20,6.1
111.44,5713,5720,221,20,6.09
111.540005,5713,5720,221,20,6.09
111.64,5713,5720,221,20,6.09
111.740046,5713,5720,221,20,6.09
111.840449,5713,5720,221,20,6.09
111.940347,5713,5720,221,20,6.09
112.040245,5713,5720,221,20,6.09
112.140157,5713,5720,221,20,6.09
112.24005,5713,5720,221,20,6.09
112.340001,5713,5720,221,20,6.09
112.44,5713,5720,221,20,6.1
112.540001,5713,5720,221,20,6.1
112.64,5713,5720,221,20,6.09
112.740001,5713,5720,221,20,6.09
112.84,5713,5720,221,20,6.09
112.940001,5713,5720,221,20,6.1
113.04,5713,5720,221,20,6.1
113.140001,5713,5720,221,20,6.1
113.24,5713,5720,221,20,6.09
113.340001,5713,5720,221,20,6.09
113.44,5713,5720,221,20,6.1
113.540001,5713,5720,221,20,6.1
113.64,5713,5720,221,20,6.09
113.740001,5713,5720,221,20,6.09
113.84,5713,5720,221,20,6.09
113.94029,5713,5720,221,20,6.09
114.04019,5713,5720,221,20,6.09
114.140092,5713,5720,221,20,6.09
114.24,5713,5720,221,20,6.1
114.340001,5713,5720,221,20,6.1
114.440002,5713,5720,221,20,6.09
114.540001,5713,5720,221,20,6.09
114.64,5713,5720,221,20,6.09
114.740001,5713,5720,221,20,6.09
114.84,5713,5720,221,20,6.09
114.940001,5713,5720,221,20,6.1
115.04,5713,5720,221,20,6.1
115.140001,5713,5720,221,20,6.1
115.24,5713,5720,221,20,6.09
115.340001,5713,5720,221,20,6.09
115.44,5713,5720,221,20,6.09
115.540001,5713,5720,221,20,6.09
115.64,5713,5720,221,20,6.1
115.740001,5713,5720,221,20,6.1
115.840025,5713,5720,221,20,6.1
115.94047,5713,5720,221,20,6.1
116.040372,5713,5720,221,20,6.1
116.140264,5713,5720,221,20,6.1
116.240151,5713,5720,221,20,6.1
116.340067,5713,5720,221,20,6.1
116.44,5713,5720,221,20,6.09
116.540001,5713,5720,221,20,6.09
116.64,5713,5720,221,20,6.09
116.740001,5713,5720,221,20,6.09
116.84,5713,5720,221,20,6.09
116.940001,5713,5720,221,20,6.09
117.04,5713,5720,221,20,6.09
117.140001,5713,5720,221,20,6.09
117.24,5713,5720,221,20,6.09
117.340001,5713,5720,221,20,6.09
117.44,5713,5720,221,20,6.09
117.540001,5713,5720,221,20,6.09
117.64,5713,5720,221,20,6.1
117.740001,5713,5720,221,20,6.1
117.840043,5713,5720,221,20,6.1
117.940338,5713,5720,221,20,6.09
118.040231,5713,5720,221,20,6.09
118.140167,5713,5720,221,20,6.09
118.240033,5713,5720,221,20,6.09
118.340001,5713,5720,221,20,6.09
118.44,5713,5720,221,20,6.09
118.540001,5713,5720,221,20,6.09
118.64,5713,5720,221,20,6.09
118.740001,5713,5720,221,20,6.09
118.84,5713,5720,221,20,6.09
118.940001,5713,5720,221,20,6.1
119.04,5713,5720,221,20,6.1
119.140001,5713,5720,221,20,6.1
119.24,5713,5720,221,20,6.1
119.340001,5713,5720,221,20,6.1
119.44,5713,5720,221,20,6.1
119.540001,5713,5720,221,20,6.1
119.64,5713,5720,221,20,6.1
119.740001,5713,5720,221,20,6.1
119.84,5713,5720,221,20,6.1
119.94041,5713,5720,221,20,6.1
120.040317,5713,5720,221,20,6.1
120.14021,5713,5720,221,20,6.1
120.24011,5713,5720,221,20,6.09
120.340011,5713,5720,221,20,6.09
120.44,5713,5720,221,20,6.09
120.540002,5713,5720,221,20,6.09
120.64,5713,5720,221,20,6.09
120.740001,5713,5720,221,20,6.09
120.84,5713,5720,221,20,6.09
120.940001,5713,5720,221,20,6.09
121.04,5713,5720,221,20,6.09
121.140001,5713,5720,221,20,6.09
121.240001,5713,5720,221,20,6.09
121.340001,5713,5720,221,20,6.09
121.44,5713,5720,221,20,6.09
121.540001,5713,5720,221,20,6.09
121.64,5713,5720,221,20,6.09
121.740001,5713,5720,221,20,6.09
121.84,5713,5720,221,20,6.09
121.940001,5713,5720,221,20,6.09
122.040347,5713,5720,221,20,6.09
122.14024,5713,5720,221,20,6.09
122.240147,5713,5720,221,20,6.09
122.340045,5713,5720,221,20,6.09
122.44,5713,5720,221,20,6.1
122.540001,5713,5720,221,20,6.1
122.64,5713,5720,221,20,6.09
122.740001,5713,5720,221,20,6.09
122.84,5713,5720,221,20,6.09
122.940001,5713,5720,221,20,6.09
123.04,5713,5720,221,20,6.09
123.140001,5713,5720,221,20,6.09
123.24,5713,5720,221,20,6.1
123.340001,5713,5720,221,20,6.1
123.44,5713,5720,221,20,6.09
123.540001,5713,5720,221,20,6.09
123.64,5713,5720,221,20,6.09
123.740001,5713,5720,221,20,6.09
123.84,5713,5720,221,20,6.09
123.940001,5713,5720,221,20,6.1
124.040381,5713,5720,221,20,6.1
124.14027,5713,5720,221,20,6.1
124.240175,5713,5720,221,20,6.09
124.34007,5713,5720,221,20,6.09
124.44,5713,5720,221,20,6.09
124.540001,5713,5720,221,20,6.09
124.64,5713,5720,221,20,6.09
124.740001,5713,5720,221,20,6.09
124.84,5713,5720,221,20,6.09
124.940005,5713,5720,221,20,6.09
125.040003,5713,5720,221,20,6.09
125.140001,5713,5720,221,20,6.09
125.24,5713,5720,221,20,6.09
125.340001,5713,5720,221,20,6.09
125.44,5713,5720,221,20,6.09
125.540001,5713,5720,221,20,6.09
125.640001,5713,5724,221,20,6.09
125.740001,5713,5720,221,20,6.09
125.840013,5713,5720,221,20,6.09
125.940001,5713,5720,221,20,6.09
126.040532,5713,5720,221,20,6.09
126.14045,5713,5720,221,20,6.09
126.240309,5713,5720,221,20,6.09
126.340241,5713,5720,221,20,6.09
126.4401,5713,5720,221,20,6.09
126.540041,5713,5720,221,20,6.09
126.64,5713,5720,221,20,6.09
126.740001,5713,5720,221,20,6.09
126.84,5713,5720,221,20,6.09
126.940001,5713,5720,221,20,6.06
127.04,5713,5720,221,20,6.06
127.140001,5713,5720,221,20,6.06
127.24,5713,5720,221,20,6.09
127.340001,5713,5720,221,20,6.09
127.44,5713,5720,221,20,6.09
127.540001,5713,5720,221,20,6.09
127.64,5713,5720,221,20,6.09
127.740001,5713,5720,221,20,6.09
127.84,5713,5720,221,20,6.09
127.940456,5713,5720,221,20,6.09
128.040361,5713,5720,221,20,6.09
128.140254,5713,5720,221,20,6.09
128.240152,5713,5720,221,20,6.09
128.340052,5713,5720,221,20,6.09
128.44,5713,5720,221,20,6.09
128.540001,5713,5720,221,20,6.09
128.64,5713,5720,221,20,6.09
128.740001,5713,5720,221,20,6.09
128.84,5713,5720,221,20,6.09
128.940001,5713,5720,221,20,6.09
129.04,5713,5720,221,20,6.09
129.140001,5713,5720,221,20,6.09
129.24,5713,5720,221,20,6.09
129.340006,5713,5720,221,20,6.09
129.44,5713,5720,221,20,6.09
129.540001,5713,5720,221,20,6.09
129.64,5713,5720,221,20,6.09
129.740001,5713,5720,221,20,6.09
129.840043,5713,5720,221,20,6.09
129.940369,5713,5720,221,20,6.09
130.040259,5713,5720,221,20,6.09
130.140159,5713,5720,221,20,6.09
130.240057,5713,5720,221,20,6.09
130.340001,5713,5720,221,20,6.09
130.44,5713,5720,221,20,6.09
130.540001,5713,5720,221,20,6.09
130.64,5713,5720,221,20,6.09
130.740001,5713,5720,221,20,6.09
130.84,5713,5720,221,20,6.09
130.940005,5713,5720,221,20,6.09
131.04,5713,5720,221,20,6.09
131.140001,5713,5720,221,20,6.09
131.240001,5713,5720,221,20,6.09
131.340001,5713,5720,221,20,6.09
131.44,5713,5720,221,20,6.09
131.540001,5713,5720,221,20,6.09
131.64,5713,5720,221,20,6.09
131.740001,5713,5720,221,20,6.09
131.840026,5713,5720,221,20,6.09
131.940406,5713,5720,221,20,6.09
132.040304,5713,5720,221,20,6.09
132.140188,5713,5720,221,20,6.09
132.240092,5713,5720,221,20,6.09
132.340001,5713,5720,221,20,6.09
132.44,5713,5720,221,20,6.09
132.540001,5713,5720,221,20,6.09
132.64,5713,5720,221,20,6.09
132.740001,5713,5720,221,20,6.09
132.84,5713,5720,221,20,6.09
132.940001,5713,5720,221,20,6.09
133.04,5713,5720,221,20,6.09
133.140001,5713,5720,221,20,6.09
133.24,5713,5720,221,20,6.09
133.340001,5713,5720,221,20,6.09
133.44,5713,5720,221,20,6.09
133.540001,5713,5720,221,20,6.09
133.64,5713,5720,221,20,6.09
133.740001,5713,5720,221,20,6.09
133.84,5713,5720,221,20,6.09
133.940324,5713,5720,221,20,6.09
134.040221,5713,5720,221,20,6.09
134.140119,5713,5720,221,20,6.09
134.240031,5713,5720,221,20,6.09
134.340001,5713,5720,221,20,6.09
134.44,5713,5720,221,20,6.09
134.540001,5713,5720,221,20,6.09
134.64,5713,5720,221,20,6.09
134.740001,5713,5720,221,20,6.09
134.84,5713,5720,221,20,6.09
134.940001,5713,5720,221,20,6.09
135.04,5713,5720,221,20,6.09
135.140001,5713,5720,221,20,6.09
135.24,5713,5720,221,20,6.09
135.340001,5713,5720,221,20,6.09
135.440001,5713,5720,221,20,6.09
135.540001,5713,5720,221,20,6.09
135.64,5713,5720,221,20,6.1
135.740046,5713,5720,221,20,6.1
135.840535,5713,5720,221,20,6.1
135.940434,5713,5720,221,20,6.09
136.040331,5713,5720,221,20,6.09
136.140222,5713,5720,221,20,6.09
136.240119,5713,5720,221,20,6.09
136.340017,5713,5720,221,20,6.09
136.44,5713,5720,221,20,6.09
136.540001,5713,5720,221,20,6.09
136.64,5713,5720,221,20,6.09
136.740001,5713,5720,221,20,6.09
136.84,5713,5720,221,20,6.09
136.940001,5713,5720,221,20,6.09
137.04,5713,5720,221,20,6.09
137.140001,5713,5720,221,20,6.09
137.24,5713,5720,221,20,6.09
137.340001,5713,5720,221,20,6.09
137.44,5713,5720,221,20,6.09
137.540002,5713,5720,221,20,6.09
137.64,5713,5720,221,20,6.09
137.740009,5713,5720,221,20,6.09
137.840332,5713,5720,221,20,6.09
137.940226,5713,5720,221,20,6.09
138.04012,5713,5720,221,20,6.09
138.140027,5713,5720,221,20,6.09
138.24,5713,5720,221,20,6.09
138.340001,5713,5720,221,20,6.09
138.44,5713,5720,221,20,6.09
138.540001,5713,5720,221,20,6.09
138.64,5713,5720,221,20,6.09
138.740001,5713,5720,221,20,6.09
138.84,5713,5720,221,20,6.09
138.940001,5713,5720,221,20,6.09
139.04,5713,5720,221,20,6.09
139.140001,5713,5720,221,20,6.09
139.240001,5713,5720,221,20,6.09
139.340001,5713,5720,221,20,6.09
139.44,5713,5720,221,20,6.09
139.540001,5713,5720,221,20,6.09
139.640046,5713,5720,221,20,6.09
139.740372,5713,5720,221,20,6.09
139.840261,5713,5720,221,20,6.09
139.940159,5713,5720,221,20,6.05
140.040056,5713,5720,221,20,6.05
140.140001,5713,5720,221,20,6.05
140.24,5713,5720,221,20,6.09
140.340001,5713,5720,221,20,6.09
140.44,5713,5720,221,20,6.09
140.540001,5713,5720,221,20,6.09
140.64,5713,5720,221,20,6.09
140.740005,5713,5720,221,20,6.09
140.84,5713,5720,221,20,6.09
140.940001,5713,5720,221,20,6.09
141.040004,5713,5720,221,20,6.09
141.140001,5713,5720,221,20,6.09
141.24,5713,5720,221,20,6.09
141.340001,5713,5720,221,20,6.09
141.44,5713,5720,221,20,6.09
141.540001,5713,5720,221,20,6.09
141.64,5713,5720,221,20,6.09
141.74037,5713,5720,221,20,6.09
141.840247,5713,5720,221,20,6.09
141.940149,5713,5720,221,20,6.09
142.040042,5713,5720,221,20,6.09
142.140001,5713,5720,221,20,6.09
142.24,5713,5720,221,20,6.09
142.340001,5713,5720,221,20,6.09
142.44,5713,5720,221,20,6.09
142.540001,5713,5720,221,20,6.09
142.640001,5713,5720,221,20,6.09
142.740001,5713,5720,221,20,6.09
142.84,5713,5720,221,20,6.09
142.940001,5713,5720,221,20,6.09
143.04,5713,5720,221,20,6.09
143.140001,5713,5720,221,20,6.09
143.24,5713,5720,221,20,6.09
143.340001,5713,5720,221,20,6.09
143.44,5713,5720,221,20,6.09
143.540031,5713,5720,221,20,6.09
143.640422,5713,5720,221,20,6.09
143.740317,5713,5720,221,20,6.09
143.8402,5713,5720,221,20,6.09
143.940103,5713,5720,221,20,6.09
144.040001,5713,5720,221,20,6.09
144.140001,5713,5720,221,20,6.09
144.24,5713,5720,221,20,6.09
144.340001,5713,5720,221,20,6.09
144.44,5713,5720,221,20,6.09
144.540001,5713,5720,221,20,6.09
144.64,5713,5720,221,20,6.09
144.740002,5713,5720,221,20,6.09
144.84,5713,5720,221,20,6.09
144.940001,5713,5720,221,20,6.09
145.04,5713,5720,221,20,6.09
145.140001,5713,5720,221,20,6.09
145.24,5713,5720,221,20,6.09
145.340001,5713,5720,221,20,6.09
145.44,5713,5720,221,20,6.09
145.540511,5713,5720,221,20,6.09
145.640447,5713,5720,221,20,6.09
145.740303,5713,5720,221,20,6.09
145.840242,5713,5720,221,20,6.09
145.940101,5713,5720,221,20,6.09
146.040056,5713,5720,221,20,6.09
146.140001,5713,5720,221,20,6.09
146.240005,5713,5720,221,20,6.09
146.340001,5713,5720,221,20,6.09
146.44,5713,5720,221,20,6.09
146.540001,5713,5720,221,20,6.09
146.64,5713,5720,221,20,6.09
146.740001,5713,5720,221,20,6.09
146.84,5713,5720,221,20,6.09
146.940001,5713,5720,221,20,6.09
147.04,5713,5720,221,20,6.09
147.140001,5713,5720,221,20,6.09
147.24,5713,5720,221,20,6.09
147.340001,5713,5720,221,20,6.09
147.44,5713,5720,221,20,6.09
147.540361,5713,5720,221,20,6.09
147.640241,5713,5720,221,20,6.09
147.740131,5713,5720,221,20,6.09
147.840032,5713,5720,221,20,6.09
