t__s,ACT_TILT_LEFT_FRONT.Position_CMD,ACT_TILT_LEFT_FRONT.Position_FB,ACT_TILT_LEFT_FRONT.Torque_FB,ACT_TILT_LEFT_FRONT.Temperature_FB__dC,ACT_TILT_LEFT_FRONT.Voltage_FB__V
73.940001,6220,6232,221,24,6.06
74.04,6220,6232,221,24,6.06
74.140001,6220,6232,221,24,6.06
74.24,6220,6232,221,24,6.06
74.340031,6220,6232,221,24,6.06
74.440497,6220,6232,221,24,6.06
74.540402,6220,6232,221,24,6.06
74.640305,6220,6232,221,24,6.06
74.740215,6220,6232,221,24,6.06
74.840106,6220,6232,221,24,6.06
74.940011,6220,6232,221,24,6.06
75.04,6220,6232,221,24,6.06
75.140001,6220,6232,221,24,6.06
75.24,6220,6232,221,24,6.06
75.340001,6220,6232,221,24,6.06
75.44,6220,6232,221,24,6.06
75.540001,6220,6232,221,24,6.06
75.640001,6220,6232,221,24,6.06
75.740001,6220,6232,221,24,6.06
75.84,6220,6232,221,24,6.06
75.940001,6220,6232,221,24,6.06
76.04,6220,6232,221,24,6.06
76.140001,6220,6232,221,24,6.06
76.24,6220,6232,221,24,6.06
76.340001,6220,6232,221,24,6.06
76.440021,6220,6232,221,24,6.06
76.540363,6220,6232,221,24,6.06
76.640258,6220,6232,221,24,6.06
76.740163,6220,6232,221,24,6.06
76.840067,6220,6232,221,24,6.06
76.940001,6220,6232,221,24,6.05
77.04,6220,6232,221,24,6.05
77.140001,6220,6232,221,24,6.05
77.24,6220,6232,221,24,6.06
77.340001,6220,6232,221,24,6.06
77.44,6220,6232,221,24,6.05
77.540001,6220,6232,221,24,6.05
77.64,6220,6232,221,24,6.06
77.740001,6220,6232,221,24,6.06
77.84,6220,6232,221,24,6.06
77.940001,6220,6232,221,24,6.06
78.04,6220,6232,221,24,6.06
78.140001,6220,6232,221,24,6.06
78.24,6220,6232,221,24,6.06
78.340001,6220,6232,221,24,6.06
78.44,6220,6232,221,24,6.06
78.540015,6220,6232,221,24,6.06
78.640291,6220,6232,221,24,6.06
78.740195,6220,6232,221,24,6.06
78.8401,6220,6232,221,24,6.06
78.94004,6220,6232,221,24,6.06
79.04,6220,6232,221,24,6.06
79.140001,6220,6232,221,24,6.06
79.24,6220,6232,221,24,6.06
79.340001,6220,6232,221,24,6.06
79.44,6220,6232,221,24,6.05
79.540001,6220,6232,221,24,6.05
79.640005,6220,6232,221,24,6.06
79.740001,6220,6232,221,24,6.06
79.840004,6220,6232,221,24,6.06
79.940001,6220,6232,221,24,6.05
80.04,6220,6232,221,24,6.05
80.140001,6220,6232,221,24,6.05
80.24,6220,6232,221,24,6.06
80.340001,6220,6232,221,24,6.06
80.44,6220,6232,221,24,6.06
80.540001,6220,6232,221,24,6.06
80.640014,6220,6232,221,24,6.05
80.740343,6220,6232,221,24,6.05
80.840239,6220,6232,221,24,6.05
80.940151,6220,6232,221,24,6.05
81.040084,6220,6232,221,24,6.05
81.140001,6220,6232,221,24,6.05
81.24,6220,6232,221,24,6.06
81.340001,6220,6232,221,24,6.06
81.44,6220,6232,221,24,6.05
81.540001,6220,6232,221,24,6.05
81.64,6220,6232,221,24,6.06
81.740001,6220,6232,221,24,6.06
81.84,6220,6232,221,24,6.06
81.940001,6220,6232,221,24,6.05
82.04,6220,6232,221,24,6.05
82.140001,6220,6232,221,24,6.05
82.24,6220,6232,221,24,6.06
82.340001,6220,6232,221,24,6.06
82.44,6220,6232,221,24,6.06
82.540001,6220,6232,221,24,6.06
82.64,6220,6232,221,24,6.05
82.740006,6220,6232,221,24,6.05
82.840365,6220,6232,221,24,6.05
82.940262,6220,6232,221,24,6.06
83.040167,6220,6232,221,24,6.06
83.140072,6220,6232,221,24,6.06
83.24,6220,6232,221,24,6.06
83.340005,6220,6232,221,24,6.06
83.44,6220,6232,221,24,6.05
83.540005,6220,6232,221,24,6.05
83.64,6220,6232,221,24,6.06
83.740001,6220,6232,221,24,6.06
83.84,6220,6232,221,24,6.06
83.940001,6220,6232,221,24,6.06
84.04,6220,6232,221,24,6.06
84.140001,6220,6232,221,24,6.06
84.24,6220,6232,221,24,6.05
84.340001,6220,6232,221,24,6.05
84.44,6220,6232,221,24,6.05
84.540001,6220,6232,221,24,6.05
84.64,6220,6232,221,24,6.05
84.740001,6220,6232,221,24,6.05
84.840001,6220,6232,221,24,6.05
84.940552,6220,6232,221,24,6.06
85.040413,6220,6232,221,24,6.06
85.140366,6220,6232,221,24,6.06
85.240194,6220,6232,221,24,6.06
85.340139,6220,6232,221,24,6.06
85.440015,6220,6232,221,24,6.06
85.540001,6220,6232,221,24,6.06
85.640001,6220,6232,221,24,6.05
85.740001,6220,6232,221,24,6.05
85.84,6220,6232,221,24,6.05
85.940001,6220,6232,221,24,6.05
86.04,6220,6232,221,24,6.05
86.140001,6220,6232,221,24,6.05
86.24,6220,6232,221,24,6.06
86.340013,6220,6232,221,24,6.06
86.44,6220,6232,221,24,6.06
86.540001,6220,6232,221,24,6.06
86.64,6220,6232,221,24,6.05
86.740001,6220,6232,221,24,6.05
86.84,6220,6232,221,24,6.05
86.940001,6220,6232,221,24,6.06
87.040351,6220,6232,221,24,6.06
87.140247,6220,6232,221,24,6.06
87.240154,6220,6232,221,24,6.05
87.340056,6220,6232,221,24,6.05
87.44,6220,6232,221,24,6.05
87.540001,6220,6232,221,24,6.05
87.64,6220,6232,221,24,6.06
87.740001,6220,6232,221,24,6.06
87.84,6220,6232,221,24,6.06
87.940001,6220,6232,221,24,6.05
88.04,6220,6232,221,24,6.05
88.140001,6220,6232,221,24,6.05
88.24,6220,6232,221,24,6.06
88.340001,6220,6232,221,24,6.06
88.44,6220,6232,221,24,6.06
88.540001,6220,6232,221,23,6.06
88.64,6220,6232,221,23,6.05
88.740001,6220,6232,221,23,6.05
88.84,6220,6232,221,23,6.05
88.940001,6220,6232,221,23,6.05
89.04,6220,6232,221,23,6.05
89.140318,6220,6232,221,23,6.05
89.240214,6220,6232,221,23,6.05
89.340119,6220,6232,221,23,6.05
89.440023,6220,6232,221,23,6.06
89.540001,6220,6232,221,23,6.06
89.64,6220,6232,221,23,6.05
89.740001,6220,6232,221,23,6.05
89.84,6220,6232,221,23,6.05
89.940001,6220,6232,221,23,6.05
90.04,6220,6232,221,23,6.05
90.140001,6220,6232,221,23,6.05
90.240005,6220,6232,221,23,6.05
90.340001,6220,6232,221,23,6.05
90.44001,6220,6232,221,23,6.06
90.540001,6220,6232,221,23,6.06
90.64,6220,6232,221,23,6.06
90.740001,6220,6232,221,23,6.06
90.84,6220,6232,221,23,6.06
90.940001,6220,6232,221,23,6.06
91.04,6220,6232,221,23,6.06
91.140001,6220,6232,221,23,6.06
91.240374,6220,6232,221,23,6.06
91.340271,6220,6232,221,23,6.06
91.44016,6220,6232,221,23,6.05
91.54008,6220,6232,221,23,6.05
91.64,6220,6232,221,23,6.06
91.740001,6220,6232,221,23,6.06
91.84,6220,6232,221,23,6.06
91.940001,6220,6232,221,23,6.06
92.04,6220,6232,221,23,6.06
92.140001,6220,6232,221,23,6.06
92.24,6220,6232,221,23,6.06
92.340001,6220,6232,221,23,6.06
92.44,6220,6232,221,23,6.05
92.540001,6220,6232,221,23,6.05
92.64,6220,6232,221,23,6.06
92.740001,6220,6232,221,23,6.06
92.84,6220,6232,221,23,6.06
92.940001,6220,6232,221,23,6.06
93.04,6220,6232,221,23,6.06
93.140001,6220,6232,221,23,6.06
93.24041,6220,6232,221,23,6.05
93.340266,6220,6232,221,23,6.05
93.440163,6220,6232,221,23,6.05
93.540074,6220,6232,221,23,6.05
93.64,6220,6232,221,23,6.06
93.740001,6220,6232,221,23,6.06
93.84,6220,6232,221,23,6.06
93.940001,6220,6232,221,23,6.05
94.04,6220,6232,221,23,6.05
94.140001,6220,6232,221,23,6.05
94.24,6220,6232,221,23,6.06
94.340001,6220,6232,221,23,6.06
94.44,6220,6232,221,23,6.05
94.540001,6220,6232,221,23,6.05
94.64,6220,6232,221,23,6.05
94.740001,6220,6232,221,23,6.05
94.84,6220,6232,221,23,6.05
94.940001,6220,6232,221,23,6.06
95.04,6220,6232,221,23,6.06
95.140001,6220,6232,221,23,6.06
95.240043,6220,6232,221,23,6.05
95.340517,6220,6232,221,23,6.05
95.440421,6220,6232,221,23,6.05
95.540327,6220,6232,221,23,6.05
95.64022,6220,6232,221,23,6.06
95.740125,6220,6232,221,23,6.06
95.840035,6220,6232,221,23,6.06
95.940001,6220,6232,221,23,6.05
96.04,6220,6232,221,23,6.05
96.140001,6220,6232,221,23,6.05
96.24,6220,6232,221,23,6.05
96.340001,6220,6232,221,23,6.05
96.44,6220,6232,221,23,6.06
96.540001,6220,6232,221,23,6.06
96.64,6220,6232,221,23,6.06
96.740001,6220,6232,221,23,6.06
96.84,6220,6232,221,23,6.06
96.940001,6220,6232,221,23,6.05
97.04,6220,6232,221,23,6.05
97.140001,6220,6232,221,23,6.05
97.24,6220,6232,221,23,6.05
97.340031,6220,6232,221,23,6.05
97.440373,6220,6232,221,23,6.06
97.540269,6220,6232,221,23,6.06
97.640172,6220,6232,221,23,6.05
97.740077,6220,6232,221,23,6.05
97.84,6220,6232,221,23,6.05
97.940001,6220,6232,221,23,6.06
98.04,6220,6232,221,23,6.06
98.140001,6220,6232,221,23,6.06
98.24,6220,6232,221,23,6.05
98.340001,6220,6232,221,23,6.05
98.44,6220,6232,221,23,6.05
98.540001,6220,6232,221,23,6.05
98.64,6220,6232,221,23,6.05
98.740001,6220,6232,221,23,6.05
98.84,6220,6232,221,23,6.05
98.940001,6220,6232,221,23,6.06
99.04,6220,6232,221,23,6.06
99.140001,6220,6232,221,23,6.06
99.24,6220,6232,221,23,6.05
99.340001,6220,6232,221,23,6.05
99.440009,6220,6232,221,23,6.05
99.540285,6220,6232,221,23,6.05
99.640236,6220,6232,221,23,6.05
99.740103,6220,6232,221,23,6.05
99.840015,6220,6232,221,23,6.05
99.940001,6220,6232,221,23,6.05
100.040004,6220,6232,221,23,6.05
100.140001,6220,6232,221,23,6.05
100.24,6220,6232,221,23,6.05
100.340005,6220,6232,221,23,6.05
100.440005,6220,6232,221,23,6.05
100.540001,6220,6232,221,23,6.05
100.64,6220,6232,221,23,6.05
100.740001,6220,6232,221,23,6.05
100.840004,6220,6232,221,23,6.05
100.940001,6220,6232,221,23,6.05
101.04,6220,6232,221,23,6.05
101.140001,6220,6232,221,23,6.05
101.24,6220,6232,221,23,6.05
101.340001,6220,6232,221,23,6.05
101.44,6220,6232,221,23,6.05
101.540001,6220,6232,221,23,6.05
101.640353,6220,6232,221,23,6.05
101.740251,6220,6232,221,23,6.05
101.840152,6220,6232,221,23,6.05
101.940061,6220,6232,221,23,6.05
102.04,6220,6232,221,23,6.05
102.140001,6220,6232,221,23,6.05
102.24,6220,6232,221,23,6.06
102.340001,6220,6232,221,23,6.06
102.44,6220,6232,221,23,6.06
102.540001,6220,6232,221,23,6.06
102.64,6220,6232,221,23,6.05
102.740001,6220,6232,221,23,6.05
102.84,6220,6232,221,23,6.05
102.940001,6220,6232,221,23,6.06
103.04,6220,6232,221,23,6.06
103.140001,6220,6232,221,23,6.06
103.24,6220,6232,221,23,6.05
103.340001,6220,6232,221,23,6.05
103.44,6220,6232,221,23,6.05
103.540044,6220,6232,221,23,6.05
103.640445,6220,6232,221,23,6.06
103.740348,6220,6232,221,23,6.06
103.840243,6220,6232,221,23,6.06
103.940147,6220,6232,221,23,6.06
104.040051,6220,6232,221,23,6.06
104.140001,6220,6232,221,23,6.06
104.24,6220,6232,221,23,6.05
104.340001,6220,6232,221,23,6.05
104.44,6220,6232,221,23,6.06
104.540005,6220,6232,221,23,6.06
104.640005,6220,6232,221,23,6.05
104.740004,6220,6232,221,23,6.05
104.84,6220,6232,221,23,6.05
104.940001,6220,6232,221,23,6.05
105.04,6220,6232,221,23,6.05
105.140001,6220,6232,221,23,6.05
105.24,6220,6232,221,23,6.05
105.340001,6220,6232,221,23,6.05
105.44,6220,6232,221,23,6.05
105.540001,6220,6232,221,23,6.05
105.640008,6220,6232,221,23,6.05
105.740466,6220,6232,221,23,6.05
105.840408,6220,6232,221,23,6.05
105.940326,6220,6232,221,23,6.05
106.04026,6220,6232,221,23,6.05
106.140126,6220,6232,221,23,6.05
106.240066,6220,6232,221,23,6.05
106.340001,6220,6232,221,23,6.05
106.44,6220,6232,221,23,6.05
106.540001,6220,6232,221,23,6.05
106.64,6220,6232,221,23,6.05
106.740001,6220,6232,221,23,6.05
106.84,6220,6232,221,23,6.05
106.940001,6220,6232,221,23,6.05
107.04,6220,6232,221,23,6.05
107.140001,6220,6232,221,23,6.05
107.24,6220,6232,221,23,6.05
107.340001,6220,6232,221,23,6.05
107.44,6220,6232,221,23,6.06
107.540001,6220,6232,221,23,6.06
107.64,6220,6232,221,23,6.05
107.740414,6220,6232,221,23,6.05
107.840318,6220,6232,221,23,6.05
107.940212,6220,6232,221,23,6.05
108.040115,6220,6232,221,23,6.05
108.140018,6220,6232,221,23,6.05
108.24,6220,6232,221,23,6.05
108.340001,6220,6232,221,23,6.05
108.44,6220,6232,221,23,6.06
108.540001,6220,6232,221,23,6.06
108.64,6220,6232,221,23,6.05
108.740001,6220,6232,221,23,6.05
108.84,6220,6232,221,23,6.05
108.940001,6220,6232,221,23,6.06
109.04,6220,6232,221,23,6.06
109.140001,6220,6232,221,23,6.06
109.24,6220,6232,221,23,6.06
109.340001,6220,6232,221,23,6.06
109.44,6220,6232,221,23,6.05
109.540001,6220,6232,221,23,6.05
109.64,6220,6232,221,23,6.05
109.740013,6220,6232,221,23,6.05
109.840365,6220,6232,221,23,6.05
109.940259,6220,6232,221,23,6.05
110.040173,6220,6232,221,23,6.05
110.140064,6220,6232,221,23,6.05
110.24,6220,6232,221,23,6.05
110.340001,6220,6232,221,23,6.05
110.44,6220,6232,221,23,6.06
110.540001,6220,6232,221,23,6.06
110.64,6220,6232,221,23,6.05
110.740001,6220,6232,221,23,6.05
110.84,6220,6232,221,23,6.05
110.940001,6220,6232,221,23,6.05
111.04,6220,6232,221,23,6.05
111.140001,6220,6232,221,23,6.05
111.24,6220,6232,221,23,6.06
111.340001,6220,6232,221,23,6.06
111.44,6220,6232,221,23,6.06
111.540005,6220,6232,221,23,6.06
111.64,6220,6232,221,23,6.05
111.740046,6220,6232,221,23,6.05
111.840449,6220,6232,221,23,6.05
111.940347,6220,6232,221,23,6.06
112.040245,6220,6232,221,23,6.06
112.140157,6220,6232,221,23,6.06
112.24005,6220,6232,221,23,6.06
112.340001,6220,6232,221,23,6.06
112.44,6220,6232,221,23,6.06
112.540001,6220,6232,221,23,6.06
112.64,6220,6232,221,23,6.06
112.740001,6220,6232,221,23,6.06
112.84,6220,6232,221,23,6.06
112.940001,6220,6232,221,23,6.05
113.04,6220,6232,221,23,6.05
113.140001,6220,6232,221,23,6.05
113.24,6220,6232,221,23,6.05
113.340001,6220,6232,221,23,6.05
113.44,6220,6232,221,23,6.06
113.540001,6220,6232,221,22,6.06
113.64,6220,6232,221,22,6.05
113.740001,6220,6232,221,22,6.05
113.84,6220,6232,221,22,6.05
113.94029,6220,6232,221,22,6.06
114.04019,6220,6232,221,22,6.06
114.140092,6220,6232,221,22,6.06
114.24,6220,6232,221,22,6.05
114.340001,6220,6232,221,22,6.05
114.440002,6220,6232,221,22,6.05
114.540001,6220,6232,221,22,6.05
114.64,6220,6232,221,22,6.05
114.740001,6220,6232,221,22,6.05
114.84,6220,6232,221,22,6.05
114.940001,6220,6232,221,22,6.05
115.04,6220,6232,221,22,6.05
115.140001,6220,6232,221,22,6.05
115.24,6220,6232,221,22,6.05
115.340001,6220,6232,221,22,6.05
115.44,6220,6232,221,22,6.06
115.540001,6220,6232,221,22,6.06
115.64,6220,6232,221,22,6.05
115.740001,6220,6232,221,22,6.05
115.840025,6220,6232,221,22,6.05
115.94047,6220,6232,221,22,6.06
116.040372,6220,6232,221,22,6.06
116.140264,6220,6232,221,22,6.06
116.240151,6220,6232,221,22,6.05
116.340067,6220,6232,221,22,6.05
116.44,6220,6232,221,22,6.06
116.540001,6220,6232,221,22,6.06
116.64,6220,6232,221,22,6.06
116.740001,6220,6232,221,22,6.06
116.84,6220,6232,221,22,6.06
116.940001,6220,6232,221,22,6.06
117.04,6220,6232,221,22,6.06
117.140001,6220,6232,221,22,6.06
117.24,6220,6232,221,22,6.05
117.340001,6220,6232,221,22,6.05
117.44,6220,6232,221,22,6.05
117.540001,6220,6232,221,22,6.05
117.64,6220,6232,221,22,6.06
117.740001,6220,6232,221,22,6.06
117.840043,6220,6232,221,22,6.06
117.940338,6220,6232,221,22,6.05
118.040231,6220,6232,221,22,6.05
118.140167,6220,6232,221,22,6.05
118.240033,6220,6232,221,22,6.05
118.340001,6220,6232,221,22,6.05
118.44,6220,6232,221,22,6.05
118.540001,6220,6232,221,22,6.05
118.64,6220,6232,221,22,6.06
118.740001,6220,6232,221,22,6.06
118.84,6220,6232,221,22,6.06
118.940001,6220,6232,221,22,6.05
119.04,6220,6232,221,22,6.05
119.140001,6220,6232,221,22,6.05
119.24,6220,6232,221,22,6.06
119.340001,6220,6232,221,22,6.06
119.44,6220,6232,221,22,6.06
119.540001,6220,6232,221,22,6.06
119.64,6220,6232,221,22,6.05
119.740001,6220,6232,221,22,6.05
119.84,6220,6232,221,22,6.05
119.94041,6220,6232,221,22,6.05
120.040317,6220,6232,221,22,6.05
120.14021,6220,6232,221,22,6.05
120.24011,6220,6232,221,22,6.05
120.340011,6220,6232,221,22,6.05
120.44,6220,6232,221,22,6.05
120.540002,6220,6232,221,22,6.05
120.64,6220,6232,221,22,6.05
120.740001,6220,6232,221,22,6.05
120.84,6220,6232,221,22,6.05
120.940001,6220,6232,221,22,6.05
121.04,6220,6232,221,22,6.05
121.140001,6220,6232,221,22,6.05
121.240001,6220,6232,221,22,6.05
121.340001,6220,6232,221,22,6.05
121.44,6220,6232,221,22,6.05
121.540001,6220,6232,221,22,6.05
121.64,6220,6232,221,22,6.05
121.740001,6220,6232,221,22,6.05
121.84,6220,6232,221,22,6.05
121.940001,6220,6232,221,22,6.05
122.040347,6220,6232,221,22,6.05
122.14024,6220,6232,221,22,6.05
122.240147,6220,6232,221,22,6.06
122.340045,6220,6232,221,22,6.06
122.44,6220,6232,221,22,6.05
122.540001,6220,6232,221,22,6.05
122.64,6220,6232,221,22,6.06
122.740001,6220,6232,221,22,6.06
122.84,6220,6232,221,22,6.06
122.940001,6220,6232,221,22,6.05
123.04,6220,6232,221,22,6.05
123.140001,6220,6232,221,22,6.05
123.24,6220,6232,221,22,6.06
123.340001,6220,6232,221,22,6.06
123.44,6220,6232,221,22,6.06
123.540001,6220,6232,221,22,6.06
123.64,6220,6232,221,22,6.06
123.740001,6220,6232,221,22,6.06
123.84,6220,6232,221,22,6.06
123.940001,6220,6232,221,22,6.05
124.040381,6220,6232,221,22,6.05
124.14027,6220,6232,221,22,6.05
124.240175,6220,6232,221,22,6.05
124.34007,6220,6232,221,22,6.05
124.44,6220,6232,221,22,6.06
124.540001,6220,6232,221,22,6.06
124.64,6220,6232,221,22,6.05
124.740001,6220,6232,221,22,6.05
124.84,6220,6232,221,22,6.05
124.940005,6220,6232,221,22,6.06
125.040003,6220,6232,221,22,6.06
125.140001,6220,6232,221,22,6.06
125.24,6220,6232,221,22,6.06
125.340001,6220,6232,221,22,6.06
125.44,6220,6232,221,22,6.05
125.540001,6220,6232,221,22,6.05
125.640001,6220,6232,221,22,6.05
125.740001,6220,6232,221,22,6.05
125.840013,6220,6232,221,22,6.05
125.940001,6220,6232,221,22,6.05
126.040532,6220,6232,221,22,6.05
126.14045,6220,6232,221,22,6.05
126.240309,6220,6232,221,22,6.05
126.340241,6220,6232,221,22,6.05
126.4401,6220,6232,221,22,6.05
126.540041,6220,6232,221,22,6.05
126.64,6220,6232,221,22,6.05
126.740001,6220,6232,221,22,6.05
126.84,6220,6232,221,22,6.05
126.940001,6220,6232,221,22,6.06
127.04,6220,6232,221,22,6.06
127.140001,6220,6232,221,22,6.06
127.24,6220,6232,221,22,6.05
127.340001,6220,6232,221,22,6.05
127.44,6220,6232,221,22,6.05
127.540001,6220,6232,221,22,6.05
127.64,6220,6232,221,22,6.05
127.740001,6220,6232,221,22,6.05
127.84,6220,6232,221,22,6.05
127.940456,6220,6232,221,22,6.05
128.040361,6220,6232,221,22,6.05
128.140254,6220,6232,221,22,6.05
128.240152,6220,6232,221,22,6.05
128.340052,6220,6232,221,22,6.05
128.44,6220,6232,221,22,6.05
128.540001,6220,6232,221,22,6.05
128.64,6220,6232,221,22,6.05
128.740001,6220,6232,221,22,6.05
128.84,6220,6232,221,22,6.05
128.940001,6220,6232,221,22,6.05
129.04,6220,6232,221,22,6.05
129.140001,6220,6232,221,22,6.05
129.24,6220,6232,221,22,6.05
129.340006,6220,6232,221,22,6.05
129.44,6220,6232,221,22,6.05
129.540001,6220,6232,221,22,6.05
129.64,6220,6232,221,22,6.05
129.740001,6220,6232,221,22,6.05
129.840043,6220,6232,221,22,6.05
129.940369,6220,6232,221,22,6.05
130.040259,6220,6232,221,22,6.05
130.140159,6220,6232,221,22,6.05
130.240057,6220,6232,221,22,6.05
130.340001,6220,6232,221,22,6.05
130.44,6220,6232,221,22,6.05
130.540001,6220,6232,221,22,6.05
130.64,6220,6232,221,22,6.05
130.740001,6220,6232,221,22,6.05
130.84,6220,6232,221,22,6.05
130.940005,6220,6232,221,22,6.05
131.04,6220,6232,221,22,6.05
131.140001,6220,6232,221,22,6.05
131.240001,6220,6232,221,22,6.05
131.340001,6220,6232,221,22,6.05
131.44,6220,6232,221,22,6.05
131.540001,6220,6232,221,22,6.05
131.64,6220,6232,221,22,6.05
131.740001,6220,6232,221,22,6.05
131.840026,6220,6232,221,22,6.05
131.940406,6220,6232,221,22,6.05
132.040304,6220,6232,221,22,6.05
132.140188,6220,6232,221,22,6.05
132.240092,6220,6232,221,22,6.05
132.340001,6220,6232,221,22,6.05
132.44,6220,6232,221,22,6.05
132.540001,6220,6232,221,22,6.05
132.64,6220,6232,221,22,6.06
132.740001,6220,6232,221,22,6.06
132.84,6220,6232,221,22,6.06
132.940001,6220,6232,221,22,6.05
133.04,6220,6232,221,22,6.05
133.140001,6220,6232,221,22,6.05
133.24,6220,6232,221,22,6.05
133.340001,6220,6232,221,22,6.05
133.44,6220,6232,221,22,6.05
133.540001,6220,6232,221,22,6.05
133.64,6220,6232,221,22,6.05
133.740001,6220,6232,221,22,6.05
133.84,6220,6232,221,22,6.05
133.940324,6220,6232,221,22,6.05
134.040221,6220,6232,221,22,6.05
134.140119,6220,6232,221,22,6.05
134.240031,6220,6232,221,22,6.05
134.340001,6220,6232,221,22,6.05
134.44,6220,6232,221,22,6.05
134.540001,6220,6232,221,22,6.05
134.64,6220,6232,221,22,6.05
134.740001,6220,6232,221,22,6.05
134.84,6220,6232,221,22,6.05
134.940001,6220,6232,221,22,6.05
135.04,6220,6232,221,22,6.05
135.140001,6220,6232,221,22,6.05
135.24,6220,6232,221,22,6.05
135.340001,6220,6232,221,22,6.05
135.440001,6220,6232,221,22,6.05
135.540001,6220,6232,221,22,6.05
135.64,6220,6232,221,22,6.06
135.740046,6220,6232,221,22,6.06
135.840535,6220,6232,221,22,6.06
135.940434,6220,6232,221,22,6.05
136.040331,6220,6232,221,22,6.05
136.140222,6220,6232,221,22,6.05
136.240119,6220,6232,221,22,6.05
136.340017,6220,6232,221,22,6.05
136.44,6220,6232,221,22,6.05
136.540001,6220,6232,221,22,6.05
136.64,6220,6232,221,22,6.05
136.740001,6220,6232,221,22,6.05
136.84,6220,6232,221,22,6.05
136.940001,6220,6232,221,22,6.05
137.04,6220,6232,221,22,6.05
137.140001,6220,6232,221,22,6.05
137.24,6220,6232,221,22,6.05
137.340001,6220,6232,221,22,6.05
137.44,6220,6232,221,22,6.05
137.540002,6220,6232,221,22,6.05
137.64,6220,6232,221,22,6.05
137.740009,6220,6232,221,22,6.05
137.840332,6220,6232,221,22,6.05
137.940226,6220,6232,221,22,6.05
138.04012,6220,6232,221,22,6.05
138.140027,6220,6232,221,22,6.05
138.24,6220,6232,221,22,6.05
138.340001,6220,6232,221,22,6.05
138.44,6220,6232,221,22,6.05
138.540001,6220,6232,221,22,6.05
138.64,6220,6232,221,22,6.05
138.740001,6220,6232,221,22,6.05
138.84,6220,6232,221,22,6.05
138.940001,6220,6232,221,22,6.05
139.04,6220,6232,221,22,6.05
139.140001,6220,6232,221,22,6.05
139.240001,6220,6232,221,22,6.05
139.340001,6220,6232,221,22,6.05
139.44,6220,6232,221,22,6.05
139.540001,6220,6232,221,22,6.05
139.640046,6220,6232,221,22,6.05
139.740372,6220,6232,221,22,6.05
139.840261,6220,6232,221,22,6.05
139.940159,6220,6232,221,22,6.05
140.040056,6220,6232,221,22,6.05
140.140001,6220,6232,221,22,6.05
140.24,6220,6232,221,22,6.05
140.340001,6220,6232,221,22,6.05
140.44,6220,6232,221,22,6.05
140.540001,6220,6232,221,22,6.05
140.64,6220,6232,221,22,6.05
140.740005,6220,6232,221,22,6.05
140.84,6220,6232,221,22,6.05
140.940001,6220,6232,221,22,6.05
141.040004,6220,6232,221,22,6.05
141.140001,6220,6232,221,22,6.05
141.24,6220,6232,221,22,6.05
141.340001,6220,6232,221,22,6.05
141.44,6220,6232,221,22,6.05
141.540001,6220,6232,221,22,6.05
141.64,6220,6232,221,22,6.05
141.74037,6220,6232,221,22,6.05
141.840247,6220,6232,221,22,6.05
141.940149,6220,6232,221,22,6.05
142.040042,6220,6232,221,22,6.05
142.140001,6220,6232,221,22,6.05
142.24,6220,6232,221,22,6.05
142.340001,6220,6232,221,22,6.05
142.44,6220,6232,221,22,6.05
142.540001,6220,6232,221,22,6.05
142.640001,6220,6232,221,22,6.05
142.740001,6220,6232,221,22,6.05
142.84,6220,6232,221,22,6.05
142.940001,6220,6232,221,22,6.05
143.04,6220,6232,221,22,6.05
143.140001,6220,6232,221,22,6.05
143.24,6220,6232,221,22,6.05
143.340001,6220,6232,221,22,6.05
143.44,6220,6232,221,22,6.05
143.540031,6220,6232,221,22,6.05
143.640422,6220,6232,221,22,6.05
143.740317,6220,6232,221,22,6.05
143.8402,6220,6232,221,22,6.05
143.940103,6220,6232,221,22,6.05
144.040001,6220,6232,221,22,6.05
144.140001,6220,6232,221,22,6.05
144.24,6220,6232,221,22,6.05
144.340001,6220,6232,221,22,6.05
144.44,6220,6232,221,22,6.05
144.540001,6220,6232,221,22,6.05
144.64,6220,6232,221,22,6.05
144.740002,6220,6232,221,22,6.05
144.84,6220,6232,221,22,6.05
144.940001,6220,6232,221,22,6.05
145.04,6220,6232,221,22,6.05
145.140001,6220,6232,221,22,6.05
145.24,6220,6232,221,22,6.05
145.340001,6220,6232,221,22,6.05
145.44,6220,6232,221,22,6.05
145.540511,6220,6232,221,22,6.05
145.640447,6220,6232,221,22,6.05
145.740303,6220,6232,221,22,6.05
145.840242,6220,6232,221,22,6.05
145.940101,6220,6232,221,22,6.05
146.040056,6220,6232,221,22,6.05
146.140001,6220,6232,221,22,6.05
146.240005,6220,6232,221,22,6.05
146.340001,6220,6232,221,22,6.05
146.44,6220,6232,221,22,6.05
146.540001,6220,6232,221,22,6.05
146.64,6220,6232,221,22,6.05
146.740001,6220,6232,221,22,6.05
146.84,6220,6232,221,22,6.05
146.940001,6220,6232,221,22,6.05
147.04,6220,6232,221,22,6.05
147.140001,6220,6232,221,22,6.05
147.24,6220,6232,221,22,6.05
147.340001,6220,6232,221,22,6.05
147.44,6220,6232,221,22,6.05
147.540361,6220,6232,221,22,6.05
147.640241,6220,6232,221,22,6.05
147.740131,6220,6232,221,22,6.05
147.840032,6220,6232,221,22,6.05
147.940001,6220,6232,221,22,6.05
148.04,6220,6232,221,22,6.05
148.140001,6220,6232,221,22,6.05
